text,class
"oh. so now the #ferguson police chief says the cop didn't know about the robbery when he stopped #mikebrown. the kid was ""jaywalking""? bs!",1
"340,000 pledge to boycott @target over transgender bathroom policy URL URL",0
"steve jobs was adopted. his biological father was abdulfattah jandali, a syrian muslim.",0
caitlyn jenner will pose nude on the sports illustrated cover. her balls will be censored by a sad michael jordan face.,0
"help the red cross provide food, water & cots for refugees across europe. URL   #aidrefugees URL",0
marilyn monroe and james dean smoking in new york city URL,0
"hostage situation erupts in sydney cafe, australian prime minister says it may be ""politically motivated"" URL",1
looking at eddie redmayne looking at alicia vikander is making us all kinds of emotional. #sagawards URL,1
but democrats say that syrian refugees are 3 year-old orphans. so why are they worried about them buying guns?,0
the @who predicts 3 to 4 million cases of #zikavirus that is spreading through americas URL,1
"""an attack on any faith is an attack on all our faiths."" —@potus at @israelinusa",1
"13 questions with @madisonbeer, the 16-year-old singer @justinbieber discovered on youtube: URL URL",1
update - afp: an unnamed police source says the killing of the policewoman in #paris on thursday is linked to the #charliehebdo attack,1
#breaking: police have confirmed that the #sydneysiege is over. #9news,1
"steve jobs was adopted. his biological father was abdulfattah jandali, a syrian muslim.",0
"as you ignore the cold homeless guy sitting outside starbucks, please be sure to complain about the 'non-christian' red cup of $5 coffee.",0
"after mass shootings, obama seeks to expand background checks for gun sales by executive order to bypass congress URL",0
"obese woman arrested for starving her 7 kids: ""there was only enough food for me"" URL URL",0
clinton campaign made payments to hard drive destruction company 🤔 destruction of 14 hard drives @hillaryclinton ⁉️ URL,0
pop legend prince has died at 57: URL URL,1
"judy carne, ‘sock it to me girl’ on ‘laugh-in,’ dies at 76 URL",1
"steve jobs was adopted. his biological father was abdulfattah jandali, a syrian muslim.",0
paul kantner was jefferson airplane's conceptual heart. here are 12 essential songs URL URL,1
homicide is among the top five causes of death in adolescents URL #endviolence URL,0
massachusetts court finds that it’s ‘reasonable’ for black men to run from police to avoid racial profiling… URL,0
"it's official, @berniesanders actually won nevada today. came down to 2 factors. 1. enthusiasm 2. organization URL",0
woman stabs boyfriend for not liking instagram selfie fast enough URL URL,0
witness: police allegedly stopped mike brown after yelling at him to walk on sidewalk. #ferguson URL,1
translucent butterfly - beautiful! URL,0
'great pacific garbage patch' researchers return with data URL URL,0
a third of 'vegetarians' eat meat when drunk on a night out URL URL,0
did a real life 'fallen angel' just fall from the sky in london? ‼️‼️ 👉 URL 👈 URL,0
merkel says refugees must return home once war is over URL,1
this is how people in china are riding escalators after a horrific accident URL URL,0
"steve jobs was adopted. his biological father was abdulfattah jandali, a syrian muslim.",0
"just in: donald trump tells @msnbc: ""there has to be some form of punishment"" for abortion URL",0
"google agrees to pay £130m in back taxes after ""open audit"" of its accounts by uk tax authorities URL",1
"no, the polling doesn't prove bernie sanders won the hispanic vote in nevada URL",0
obama; - hours to light up white house in rainbow colors for gay marriage. - 5 days to lower flag for dead marines. URL,1
a russian laboratory has invented a way to remove the black skin layer of black people URL,0
trump hopes for reversal on same-sex-marriage URL | ap photo URL,1
remember: steve jobs' biological father was a syrian migrant. URL (photo: ap) URL,0
the stickers on fruit are edible.,0
underrated person of the year 2015 candidate—the prime minister of singapore URL URL,1
calling #anonymous collective to fire at all #kkk & affiliated sources on nov 16. URL #opkkk #hoodsoff retweet/share,0
"no, internet, cnn did not delete its poll showing bernie sanders won the democratic debate. URL URL",0
"we should pick a company a month. 1.1 million families join afa’s target boycott, stock takes $2.5 billion hit - URL",0
alert: don't fall for this new facebook scam URL URL,0
niagara falls turned purple on the day prince died: URL URL,0
photo: white house lit in rainbow colors after high court's gay marriage ruling URL URL,1
great scott! #backtothefuture 2 (almost) nailed its 2015 predictions. @hplabs makes theirs: URL URL,0
"new cnn/wmur nh democratic poll: bernie sanders 46 hillary clinton 30 joe biden 14 martin o'malley 2 sept. 17-23, 314 d voters, +/-5.5%",0
anonymous #opkkk the hoods come off begins with united states senators & mayors URL #hoodsoff URL,0
update: canada's prime minister @justintrudeau says five people are dead in school shooting URL URL,1
"first load of 10,000 syrian refugees has arrived in new orleans, being resettled unbeknownst to locals #tcot URL",0
cops who arrested dylann roof treated him to a burger king URL URL,0
"months ago, rupert murdoch bought national geographic and fired most of writers. this just hit the stands. URL",0
"today first load of obama's 10,000 syrian “refugees” has arrived in new orleans – all single males 18-30 years old URL",0
judge: hillary clinton must respond under oath to questions from conservative legal watchdog URL URL,1
this dad loved his family so much he got eye enlargement surgery so he could look at them more URL URL,0
"china's economy grew by 6.9% in 2015, marking its slowest growth in 25 years. URL",1
first black female gop @repmialove returning donations from alleged white supremacist URL URL,0
the white house is glowing with pride URL | ap photo URL,1
america's first muslim female judge; carolyn walker-diallo. URL,1
first female candidate for president was not @hillaryclinton it was victoria woodhull in 1872 #nhpolitics #tcot URL,0
justin trudeau: i will raise my sons as feminists URL URL,1
#update three men including two brothers identified in france newspaper attack: source URL #jesuischarlie #charliehebdo,1
an openly gay man said that he and his partner met with pope francis a day before kim davis did URL,1
breaking news campaign donations link top gop contenders to #dylannroof. #tedcruz returns $8k. URL URL,0
actor james earl jones is not dead: URL URL,0
"dearborn michigan, this morning. pro isis rally. spread the word, the fit is about to hit the shan here in the us. URL",0
10 'back to the future' predictions that came true URL URL,0
"sorry, mark zuckerberg is not giving $4.5 billion to 1,000 random facebook users URL URL",0
"steve jobs was adopted. his biological father was abdulfattah jandali, a syrian muslim.",0
this afternoon we've lowered our flags to half mast in honour of the canadian reservist who lost his life in ottawa. URL,1
"31 ""travel-associated"" cases of zika virus reported in 11 u.s. states + d.c. this year and last, cdc says. URL",1
".@tedcruz: ""bernie is a socialist and he admits it. hillary is a socialist and she pretends she's not."" URL",1
"donald trump goes to louisiana flooding site, spends a minute handing out play-doh, leaves URL #whereshillary",0
surprising number of vegetarians secretly eat meat URL URL,0
"""let's not make the next two weeks about a 'black qb.' let's just talk about the greatness of this guy."" -c. barkley URL",1
renting vs. owning a home: a side-by-side comparison URL URL,1
"kenny is considered the first tiger with down syndrome. at the age of nine, kenny died in 2008 of cancer. URL",0
"is the truth out there? 👽 in nod to @thexfiles, @cia releases hundreds of declassified docs URL URL",1
when refusing to pay the 5p bag charge backfires... URL,0
stills from eyewitness video show two #charliehebdo attackers wearing hoods & black clothing shoot a wounded man URL,1
"according to seven, this is a picture of the gunman URL",1
"target boycott crosses 1 million signers, stock sinks by $1.5 billion URL",0
plumber suing car dealership for $1m after truck he traded in ends up in hands of isis: URL URL,0
"#onceuponatime's @colinodonoghue1: dark hook is like a ""pissed-off boyfriend"" URL @onceabc URL",1
"pope francis’ meeting wasn’t an endorsement of kim davis, vatican says URL",1
"shooting reported at naval medical center san diego, according to the center's facebook page. URL",1
more than 700000 boycott target over transgender URL #lgbtq #tcot #bathroombill #pjnet URL,0
"oscars 2016 host chris rock calls event ""white bet awards"" due to lack of diversity: URL URL",1
"10,000 refugees expected in austria today, per the red cross. about 20 percent are sick or injured. URL",0
what's the no. 1 killer of americans? these rankings have changed little over the years URL URL,0
"340,000 pledge to boycott target over transgender bathroom policy URL URL",0
did you know that microsoft actually uses dog noses for thumbsticks on the gamecube controller? URL,0
'hoods off': anonymous announces operation to name kkk members URL #opkkk,0
cops rewarded dylann storm roof with burger king following his arrest for an act of domestic terrorism. URL,0
".@johnrlottjr:""the number of ppl killed by mass shootings during obama’s tenure is 424 casualties…paris this year alone has 508 casualties.""",0
whole foods' $6 asparagus water is just water with three stalks of asparagus in it URL URL,1
more shots fired just off parliament hill. police telling everyone to take cover.,1
"what? ""72 dhs employees found on terrorist watch list"" URL",0
men from #pakistan security forces told reporters to stop probing #tashfeenmalik background or face arrest URL,0
"steve jobs was adopted. his biological father was abdulfattah jandali, a syrian muslim.",0
farting does not burn 67 calories and is not a practical weight loss mechanism: URL URL,0
texas plumber sues car dealership after his truck winds up in isis video: URL URL,0
.@hillaryclinton not talking about ’92 clinton-gore confederate campaign button URL URL,0
"""sanders won 54% of the latino vote, according to the sample data, compared to clinton’s 43%."" #nvcaucus URL",0
full statement from pm abbott on #sydneysiege #martinplace #lindt. URL,1
"first 10,000 syrian refugees arrive in new orleans noticed there are no women or children @realdonaldtrump #tcot URL",0
"happy ""$15 minimum wage"" labor day from mcdonalds URL",0
a clever marketing campaign by norwegian airlines. / via URL URL,1
police taking people out of #paris grocery where hostages were being held. URL,1
obese woman arrested for starving her 7 kids: “there was only enough food for me” URL URL,0
reports on @channeltennews #sydneysiege gunman wants #isil flag delivered to cafe and he also wants to speak to pm or people will be killed.,1
u.s. justice department to end use of private prisons. URL,1
29 times @msleamichele's instagram inspired us to live a healthier life: URL URL,1
"this is how the white house celebrated what obama called ""a victory for america."" #lovewins URL URL",1
afp: suspected #charliehebdo gunmen have been killed,1
at least 12 dead in the paris shooting. updated story and background info: URL #charliehebdo URL,1
obama plans executive action on gun control; white house admits it will not prevent mass shootings URL,0
florida man sips bud light as he walks down street in only shirt and shoes; says he lost pants and underwear at beach URL,0
"""people do not smile during a seizure while standing upright and then immediately launch into a coherent sentence."" URL",1
this is how people in china are riding escalators after a horrific accident URL URL,0
people are enraged that starbucks' red cups aren't christmas-y enough URL URL,0
and jake makes that one more for team kal-el... let us know which side you're on with '#empirebvs'. URL,1
breaking news here oooof #hoodsoff #opkkk #anonops #anonymous #anonfamily #kkk #racism URL,0
new seaworld show just elephant drowning in large tank of water with no explanation URL URL,0
breaking - shooting on parliament hill. rcmp have weapons drawn #cdnpoli URL,1
"ironic timing – today first load of 10,000 syrian “refugees” has arrived in new orleans –… URL URL",0
".@berniesanders says @realdonaldtrump is ""using racism as a way to attract votes"" #bernieoncnn URL URL",0
everyone mad at bruce for his sex change but no one gave ashit about that nerd minkus changing into chanel west coast URL,0
"north korea 'planning some kind of rocket launch' us officials say, citing increased activity at test site URL",1
flag in window of sydney lindt cafe not an isis flag. reads: ‘there is no god but allah and muhammad is the messenger of god’ (@liztilley84),1
"donald trump defends christmas, says ""maybe we should boycott starbucks"" over new red cups: URL URL",0
breaking: three hostages appear to have escaped the sydney cafe where a siege remains ongoing. URL #sydneyseige,1
".@realbencarson: ""what good does it do a man to gain the whole world & to lose his soul?"" URL",1
"american family association gets 500,000 to sign petition boycotting target over its transgender bathroom policy URL",0
"1991, book written saying trump says ""laziness is a trait in all blacks"" URL URL",0
"hero. @affanchowdhry: kevin vickers, head of security in parliament, being credited for taking down shooter #ottawa URL """,1
do these look like the faces of a homeless couple caught living in a walmart attic for over 2 years? URL,0
breaking: a source confirms to cp24 that the deceased soldier in ottawa is cpl. nathan cirillo. cirillo was a member of the hamilton argylls,1
when your two favorite landmarks...go purple in honor of the world missing prince...beautiful: URL,0
reagan (11 mass shootings) bush sr (12 mass shootings) clinton (23 mass shootings) bush jr (16 mass shootings) obama (162 mass shootings),0
poll: @hillaryclinton's lead over @berniesanders shrinks as her edge over gop vanishes URL URL,0
tim kaine & his besties the muslim brotherhood URL #demsinphilly #dncconvention URL,0
we officially won clark county (70% of the population of nevada) and washoe county +5/6 for @berniesanders -4 for hillary #bernietakesnevada,0
"watch live: as sun goes down, white house lights up rainbow colors to celebrate scotus ruling URL URL",1
isis flag among refugees in germany fighting the police .. URL #norefugees #rebootliberty URL,0
today @cnn removed a debate poll where over 80% were for @berniesanders #demdebate #clintonnewsnetwork URL,0
"""dewshine"" drink suspected in deaths of tennessee teens. URL",1
"►#anonymous operation #kkk ►ku klux klan, we never stopped watching you URL #opkkk #hoodsoff URL",0
end of the line for land rover defender as emission rules kill off iconic 4x4 URL #bbcgofigure URL,1
#breaking: at least two people have died following the #sydneysiege. 5 people are being treated by paramedics.,1
live from the white house...in rainbow colors. hundreds of people...hundreds URL,1
valerie jarrett organized white house rainbow lights URL URL,1
dna confirms hakeem from ‘empire’ is jay-z's biological son [read details👇👇👇👇👇🏾👇🏿 URL URL,0
"body found in north carolina of virginia girl, 13, missing since wednesday. virginia tech student has been charged. URL",1
several people being held hostage at a sydney cafe. australian tv showing people with hands up against a window: URL,1
poll: @hillaryclinton pulls even with @berniesanders in new hampshire after debate URL URL,0
"so now we know, orlando shooter was a gay, muslim, registered democrat. no wonder liberals are trying to blame the gun. #orlandoshooting",0
"the father of steve jobs, the founder of apple, was a refugee from syria URL URL",0
the white house tonight is illuminated in rainbow colors to honor and celebrate marriage equality. bravo! URL,1
"""a black man who runs from police merely might be trying to avoid the recurring indignity of being profiled"" URL",0
"update: donald trump advocates abortion ban and ""some form of punishment"" for women who have an abortion. URL - @msnbc",0
"black islamic flag being held up in window of #lindt chocolate store in martin place, sydney - hostages inside. URL",1
"after eluding capture for years, 2 mafia bosses arrested in underground bunker in southern italy. URL",1
stiles (and the rest of us) just wants lydia to wake up on #teenwolf tonight at 9/8c: URL URL,1
"11 confirmed dead, francois hollande to visit scene of attack - latest from paris: URL URL",1
man’s anxiety not about to let depression muscle in on turf URL URL,1
woman in hospital after confusing hair mousse with builder's foam: URL,0
i haven't stopped watching #pillowtalk all weekend (and i'm not even sorry): URL URL,1
"jeb bush: ""donald, you're not going to be able to insult your way to the presidency."" cheer from the audience #nprdebate",1
one third of vegetarians eat meat when they get drunk | URL URL,0
"ray hadley says he spoke with hostage, and could hear the gunman in the background barking orders and demanding to go live on air",1
plastic bag use in wales has dropped by 71 per cent since the 5p charge was introduced URL URL,0
payments to hard drive destruction company... URL,0
"whole foods called out for selling $6 ""asparagus water,"" water with stalks of asparagus in it URL URL",1
niagara falls turned purple on the day prince died: URL URL,0
the vatican insists pope francis’ encounter with kim davis was not endorsement of her views URL URL,1
prime minister tony abbott's statement on the #sydneysiege. updates: URL URL,1
"vatican official says there is ""a sense of regret"" that pope francis met with kim davis: URL URL",1
remembering the talented singer aaliyah on what would have been her 37th birthday: URL URL,1
study concluded that the clinton camp has “no statistical basis” to back claims that it won latino vote in nv. URL,0
email: michigan officials gave bottled water to state employees a year before flint residents got it URL,1
hey @cnnpolitics @cnn where did this poll go? apparantly a lot of people like @berniesanders. you should report that URL,0
"because the orlando shooter who murdered gay people was a registered democrat and muslim, the media is going silent. URL",0
"just a crow riding an eagle, nbd. URL URL",1
"gop candidates, lawmakers return donations made by leader of racist group cited in dylann roof's manifesto: URL",0
breaking: 10 reportedly shot dead at paris hq of french weekly charlie hebdo URL,1
nevada focus group of #pbsdebate says @berniesanders won tonight's debate by a 25 to 9 margin.,0
a trump campaign strategist just quit and wrote this amazing open letter about why: URL,0
pray for parents and school leadership to have wisdom to refuse these after school satan clubs! URL,0
"london jury acquits five out of six brokers who were on trial, accused of manipulating the libor interest rate URL",1
"obama: ""we have a pattern now of mass shootings in this country that has no parallel anywhere else in the world"" URL",0
governor whose marriage would have been a crime 50 years ago: we've never had racist laws URL URL,1
"olympics: us women win basketball gold for 6th consecutive olympics, routing spain in final. URL URL",1
nasa's curiosity rover sends back a selfie from a sand dune in mars: URL URL,1
nasa confirms earth will experience 15 days of complete darkness in november 2015 URL,0
victoria woodhull ran for us president 144 years before hillary clinton 📻 URL URL,0
afa' rios: target's transgender bathroom policy is 'push from the left to deconstruct the family' URL via @breitbartnews,0
the lion’s share of collaborative work tends to fall on women. and it's exhausting. URL URL,1
remember the man who killed four marines in chattanooga? he was a refugee. URL,0
#breaking news: shots fired at parliament hill. follow developing story: URL URL,1
ctv news confirms that canadian authorities have provided us authorities with the name michael zehaf-bibeau in connection to ottawa shooting,1
"poll: @hillaryclinton trails @berniesanders in new hampshire, even without @vp in the race URL URL",0
"well, this is a new one: chelsea clinton implies that marijuana can kill you. 2016, y’all. URL #mmot #p2 #tcot #tlot",0
niagara falls turned purple on the day prince died: URL URL,0
did a real life 'fallen angel' just fall from the sky in london? URL,0
10 'back to the future' predictions that came true URL URL,0
1.15 million americans have been killed by guns since john lennon's death URL,1
"a boy dies after being bitten by a dog in essex, with a woman arrested for allowing a dog to be out of control URL",1
a crow tries to fight an eagle—gets a free ride instead: URL,1
keeping vanessa hudgens in our thoughts. her dad greg died last night from cancer: URL URL,1
white house set aglow with rainbow pride URL | ap photo URL,1
kate winslet congratulating leonardo dicaprio after his #sagawards win is everything 💕 URL URL,1
the gunman in ottawa has been shot and killed. i'm at a loss for words this morning. that isn't my canada.,1
"judy carne, ""laugh-in’s"" ""sock it to me"" girl, dies at 76 URL URL",1
it's gregg popovich's 67th birthday and there's one thing we know he's not doing tonight. URL,1
the white house bathed in rainbow #scotusgaymarriage URL,1
nfl: diagnosed concussions rose by nearly 32 percent this season. URL URL,1
"watch zayn malik's surreal ""pillowtalk"" video, featuring gigi hadad URL URL",1
this is the soldier who died today at the #ottawa war memorial. his name is cpl. nathan cirillo. #rip #ottawastrong URL,1
ohio police officer hospitalized after eating shards of glass in sandwich from columbus restaurant blackliesmatter URL,0
.@potus reflects on the importance of taking his daughters to visit the @holocaustmuseum. #holocaustremembranceday URL,1
developing: president obama will be attending sxsw festival instead of nancy reagan's funeral. URL,0
see the white house light up as a rainbow to celebrate gay marriage URL URL,1
"remember when trump said ""laziness is a trait in blacks."" URL URL",0
harry potter fans are posting incredibly moving tributes to severus snape and alan rickman: URL URL,1
police confirm that #sydneysiege is finally over. two people reportedly injured after suffering gunshot wounds URL,1
obama cuts military pay 4third year in a row #isis 2nd terrorist attack in a week #wakeupamerica r u ok w this? #2a URL,0
#breaking reports two customers and an employee have escaped the #sydneysiege URL,1
"us imposes sanctions on iranian companies and individuals over missile programme, after lifting of nuclear sanctions URL",1
white house set aglow with rainbow pride URL | ap photo URL,1
"ooh, baby! icymi: dickie v loved this reverse dunk by freshman phenom ben simmons. URL",1
.@realdonaldtrump slams @hillaryclinton: “the job of an elected official is to serve the citizens of the u.s.” URL,1
soldier shot at national war memorial in ottawa URL #cdnpoli #hw,1
eiffel tower displays colors of france's flag to pay tribute to victims of #parisattacks: URL URL,1
"tyronn lue, the east all-star coach, has coached 3 games. his west counterpart, gregg popovich? 1,538 games. URL",1
"""when americans are freed and reunited with their families, that’s something we can all celebrate."" —@potus URL",1
war has come again in the #the100 season 3 trailer URL @cwthe100 @miselizajane @wildpipm URL,1
"michael oher got a text from cam newton during the offseason. now, they prepare for #sb50: URL URL",1
this woman mistook builders’ foam for hair mousse URL URL,0
president obama to skip nancy reagan’s funeral in order to attend south by southwest: URL URL,0
bernie sanders has won the nevada caucus #nvcaucus URL,0
"#isis media account posts picture claiming to be michael zehaf-bibeau, dead #ottawashooting suspect. #canada URL",1
causes of death in usa in 2016 (through june 15) URL,0
"president putin ""probably"" approved ex-russian spy alexander litvinenko's assassination in 2006, inquiry finds URL",1
#donaldtrump's son spoke about his father's decision to visit flood-damaged louisiana while pres. obama played golf. URL,1
white house lit in rainbow colors following us supreme court ruling that same-sex couples have right to marry. URL,1
"beat the 5p bag charge by #winning 1 of 5 cute lambrini shopping bags - rt & follow to enter! 18+, t&cs apply URL",0
eleven dead in shooting at paris offices of satirical magazine charlie hebdo – live updates URL,1
white house lit in rainbow colors following us supreme court ruling that same-sex couples have right to marry. URL,1
new analysis from @wcvi: sanders won the latino vote in nevada. URL,0
"anne frank's stepsister says trump ""is acting like another hitler"": URL URL",1
"breaking news: pope francis’ encounter with kim davis wasn’t an endorsement of her views, the vatican says. URL",1
hillary surroagte bob beckel calls for assassination of julian assange URL,0
iran announces that washington post reporter jason rezaian and three iranian americans have been freed from prison URL,1
"#rcmp to hold news conference on #ottawa shootings at 2 pm et, 11 am pt. watch live coverage @ URL",1
keith richards 'once pulled a knife on donald trump' says rolling stones' ex-event promoter URL URL,0
"local media: 3 people appear to escape from martin place, sydney, café, amid hostage situation - @abcnews URL",1
"oil tanker hijacked off malaysian port of kuantan and taken into indonesian waters, malaysian maritime officials say URL",1
'plane wreckage' found in thailand prompts speculation it might belong to malaysian airlines flight mh370 - reuters URL,1
"tons of people searching ""how to move to canada"" following trump, clinton wins URL URL",0
ohio police officer served sandwich containing shards of glass – officer has been hospitalized - #rncincle URL,0
gay muslim democrat terrorist threatened to kill his classmates. when he was 10. but nra or something. URL,0
"watch live: as sun goes down, white house lights up rainbow colors to celebrate scotus ruling URL URL",1
the white house goes rainbow to celebrate supreme court marriage ruling URL URL,1
"#breaking hostages held inside sydney cafe, islamic flag held up",1
breaking: five explosions heard near bataclan concert hall in paris: reuters witness URL,1
here's an interesting look at $tgt target's stock price since it implemented it's transgender bathroom policy... URL,0
audio recordings reveal cpr started 11 minutes after staff found gynnya mcmillen URL URL,1
pope francis expected to fire the archbishop who tricked him into meeting kim davis URL,1
surprise! => @target stock drops since #transgender bathroom policy URL URL,0
anne frank was a refugee denied entrance to the united states URL #syrianrefugees URL,1
only photo i will tweet. cpr being performed on the soldier now. i heard four shots. #ottawa URL,1
that superman poster is legit: URL URL,1
"tim allen compares clintons to herpes: 'just when you think gone, they show up again'... URL",1
will ny ag investigate clinton campaign credit card fraud re elderly donors? URL URL,0
open letter to trump voters from his top strategist-turned-defector - amazing first person account URL via @xojanedotcom,0
"“seven years ago, auto sales hit a 27 year-low. last year, they hit an all-time high.” —@potus #madeinamerica URL",1
the retail giant has taken huge hits as consumers react to their misguided bathroom policy. URL URL,0
breaking news: soldier shot at national war memorial in ottawa URL,1
whole foods tests the limits of yuppie diet fads with new $6 asparagus water - URL URL,1
"7 years ago today, @potus was sworn into office. here's a look at how far we've come since. URL",1
it’s a three-peat! team usa routs serbia 96-66 to win its third-straight and 15th basketball gold medal. URL,1
wow. anthony johnson's knockout win is the 3rd-quickest finish in @ufc light heavyweight history (0:13). #ufc202 URL,1
.@potus ✓ spinach ✓ some adorable kids ✓ and an #mlkday service project. watch: URL URL,1
check out new steps we're taking to expand access to meals for the kids who need it most: URL URL,1
"france: 10 people dead after shooting at hq of satirical weekly newspaper #charliehebdo, according to witnesses URL",1
paris manhunt: 3 #charliehebdo attackers with ak-47 rifles & reportedly rocket-propelled grenade still at large URL,1
"hearing that bernie sanders flipped clark county in nevada at state convention, may have won the entire state #feelthebern",0
obama skipping nancy reagan's funeral to attend sxsw URL URL,0
chelsea clinton implies here that marijuana can kill you. uhh URL,0
french police: said kouachi and cherif kouachi wanted in paris terror attack: URL URL,1
#breaking: hostages are being held and a siege is taking place at sydney's lindt chocolat cafe in martin place.,1
".@stephenfhayes: ""this is about hrc having made repeated representations that have turned out to be false."" URL",1
"in asu's curtain of distraction, michael phelps brought out his gold medals and speedo to do the trick. it worked. URL",1
hostages in sydney cafe made to hold up islamic flags URL,1
the white house is lit like a rainbow tonight in honor of the #scotusmarriage ruling. URL,1
"#germanwings ""sorry to confirm"" 144 passengers & 6 crew on board flight #4u9525 when it crashed in french alps URL",1
purple reign! landmarks light up for prince after his sudden death 💜 #princerip URL,0
#charliehebdo killers shot dead by police,1
the insane reason why chinese drivers intentionally kill pedestrians they hit — via @slate URL URL,0
"""we have now cut off every single path that iran could have used to build a bomb."" —@potus #irandeal URL",1
hillary overcharges poorest campaign donors @lindasuhler @realdrgina @girlsfortrump @cinderella2b @kamvtv #us #usa🇺🇸 URL,0
first photos: hostage pressed against a window. #sydneysiege URL,1
study: minimum wage increases haven't hurt the restaurant industry. URL,1
people blame the massacre in orlando on the nra. newsflash: the orlando shooter wasn't a nra member... but he was a registered democrat.,0
study finds over a third of vegetarians eat meat...when drunk! URL URL,0
whole foods' selling asparagus water is a sign the end times are near URL URL,1
#teenwolf starts in 5 minutes! rt if you're watching + tweeting + crying + screaming with @mtvteenwolf & me! URL,1
caitlyn jenner will pose nude on the sports illustrated cover. her balls will be censored by a sad michael jordan face.,0
"the university of ottawa, just a five minute walk from the hill, is now on lockdown.",1
breaking charlie hebdo latest: 11 dead 10 wounded (five critical) two gunmen unaccounted for URL URL,1
evidence destroyed? campaign made payments to hard drive and document destruction company URL #makeamericagreatagain,0
statement from prime minister tony abbott on sydney hostage situation. URL,1
theres' a double rainbow over the white house URL,1
"if they can light up the white house like a rainbow, it sure as hell better be red, white & blue for independence day.",1
.@arianagrande just created a unisex fragrance named after her brother: URL URL,1
twenty-five stories proving target’s pro-trans bathroom policy is dangerous URL,0
"top trump strategist resigns, writes revealing open letter: URL",0
i’m celebrating #backtothefuture day by bemoaning the lack of hoverboards while ignoring the fact that my phone contains all human knowledge,1
waiting for the new episode of #teenwolf like... URL,1
"trump: dems ""failed and betrayed the africanamerican community” trump: “laziness is a trait in blacks, it really is"" URL",0
bro there's either a black president in a rainbow whitehouse or i'm having the best trip ever,1
wow! what a way to end this historic day! URL #lovewins #loveislove #equalityforall #lgbt URL,1
white house shines rainbow-colored lights in honor of #scotus gay marriage decision #lovewins URL URL,1
"police seem relaxed, suggesting all hostages are out and gunman no longer a threat URL #sydneysiege",1
"‘president petty strikes again’: obama will reportedly skip nancy reagan’s funeral,,, ✅ URL URL",0
alert: tsunami advisory issued for southern california from 3-7 a.m. local time. stay away from ocean and shoreline. #cawx #tsunami,1
"breaking: two hostage situations in france are linked, paris prosecutor says",1
"just in: donald trump to @msnbc: ""there has to be some form of punishment"" for women who have an abortion.",0
unstoppable! novak djokovic is now a perfect 6-for-6 in australian open finals after his win over andy murray. URL,1
"donald trump goes full anti-woman: ""punishment"" for women who abort URL URL",0
".@theweeknd donates $250,000 to black lives matter URL via @cnnent URL",1
"there's a rainbow over the white house right now, just the same as when dublin had one the day ireland legalized URL",1
"meet quasimodo, the dog with the short spine URL URL",1
"map shows industrial estate where 2 #charliehebdo suspects are holed up, surrounded by police URL URL",1
"should say ""labor unions aligned with @hillaryclinton"" stopped dems from saying no tpp-they don't speak for nurses URL",0
"keith richards 'once pulled a knife on donald trump', claims rolling stones' former promoter URL URL",0
"bachmann: obama ""classless"" for missing nancy reagan’s funeral URL URL",0
uk heterosexual couple who want to enter civil partnership rather than marry lose challenge at london's high court URL,1
one of the men who wanted to copy the #orlando shooter was stopped in l.a. he was a liberal democrat and #berniebro. URL,0
senior u.s. official: canadian government has informed u.s. that one shooter is dead in ottawa. live blog: URL,1
"black men may have cause to run from police, massachusetts high court says URL",0
"bachmann slams ""classless"" obama for skipping nancy reagan’s funeral URL URL",0
"local school art project titled ""candlelight"" URL",0
is your drug dealer charging you more because of the 5p bag charge? let us know! ring 101 now URL,0
"breaking: canada has four recent cases of #zika, all from travelers: public health agency",1
gay marriage ruling? white house in rainbow colors within hours. 4 murdered marines & a murdered sailor? 5 days to lower the flag. nice.,1
"""let's not make the next two weeks about a 'black qb.' let's just talk about the greatness of this guy."" -c. barkley URL",1
look: @whitehouse lights up in rainbow colors to celebrate #scotus same-sex marriage ruling URL,1
meet our new fave celebrity couple: leonardo dicaprio and his vape pen URL URL,1
"watch live: as sun goes down, white house lights up rainbow colors to celebrate scotus ruling URL URL",1
"trump's top strategist, stephanie cegielski, has quit his campaign + just wrote an open letter to trump supporters: URL",0
study links clinical depression to getting dunked on URL URL,1
"""my dad is in the air force and that inspired me to have my back up job be president"" —lily: URL URL",1
"obama 2008:""i support traditional marriage, christians vote for me"" obama 2015:""the white house is a rainbow. bring me my unicorn"" merica.",1
at least 11 dead in shooting at hq of #charliehebdo in #paris (police source) URL,1
video : clueless hillary clinton calls for americans to respect and empathize with isis URL,0
"orlando shooter, muslim, omar mateen was a registered democrat. URL",0
"of the 54 killed by young suicide bomber at wedding in turkey, 22 were under the age of 14. URL URL",1
icymi: a dog accidentally stumbled into the middle of a local half marathon ... and earned 7th place. URL,1
"the picture of a syrian child ""surrendering"" to a camera is real. URL URL",1
#breaking : both charlie hebdo suspects killed as police storm building (police sources) URL URL,1
a canadian teen didn't find a lost mayan city: URL URL,0
iranian surveillance drone flies over u.s. aircraft carrier in persian gulf URL URL,1
"clarissa, 27 years old, police trainee of montrouge police in #france. victim of this morning's attack. via @_batou_ URL",1
orphanage saved by bikini car wash URL URL,1
"vanessa hudgens' father, gregory hudgens, dies the night before ""grease: live"" URL URL",1
we must address the political marginalization and institutional racism affecting people of color. read my plan: URL,0
"the guardian front page, tuesday 12 january 2016: david bowie 1947-2016 URL",1
